ID,name,normalized_name,price,approximation,weight_unit,weight,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
406127,COOP Jednota Tradičná kvalita Puding s vanilkovou príchuťou so šľahanou smotanou 175 g,coop jednota tradicna kvalita puding s vanilkovou prichutou so slahanou smotanou 175 g,0.39,0,GRAMS,175.0,38,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406128,COOP Jednota Tradičná kvalita Dezert príchuť čokoláda. vanilka 150 g,coop jednota tradicna kvalita dezert prichut cokolada. vanilka 150 g,0.63,0,GRAMS,150.0,45,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406129,Coop Premium Smotanový dezert 250 g,coop premium smotanovy dezert 250 g,0.85,0,GRAMS,250.0,11,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406130,Coop Premium Mliečna ryža 200 g,coop premium mliecna ryza 200 g,0.55,0,GRAMS,200.0,11,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406131,COOP Jednota Junior Dobrôtka kakaovo oriešková 6 x 60 g (360 g),coop jednota junior dobrotka kakaovo orieskova 6 x 60 g (360 g),1.49,0,GRAMS,360.0,32,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406132,COOP Jednota jednotáčik XXL junior kakaový 125g,coop jednota jednotacik xxl junior kakaovy 125g,0.85,0,GRAMS,125.0,38,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406133,COOP Dezert s tvarohom s malinami 150g MD,coop dezert s tvarohom s malinami 150g md,0.72,0,NONE,-1,19,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406134,Tami Paťa Termizovaná tvarohovo smotanová pena kakaová 70 g,tami pata termizovana tvarohovo smotanova pena kakaova 70 g,0.55,0,GRAMS,70.0,9,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406135,Tami Maškrtko Vanilka 80 g,tami maskrtko vanilka 80 g,0.45,0,GRAMS,80.0,40,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406136,Tami Maškrtko Maxi vanilka 125 g,tami maskrtko maxi vanilka 125 g,0.75,0,GRAMS,125.0,13,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406137,Tami Maškrtko Čokoláda 80 g,tami maskrtko cokolada 80 g,0.45,0,GRAMS,80.0,40,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406138,Tami Maškrtko Maxi čokoláda 125 g,tami maskrtko maxi cokolada 125 g,0.75,0,GRAMS,125.0,19,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406139,Tami Kúsky tvarohu Protein Malina 150 g,tami kusky tvarohu protein malina 150 g,0.79,0,GRAMS,150.0,21,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406140,Tami Kúsky tvarohu Protein Lesné ovocie 150 g,tami kusky tvarohu protein lesne ovocie 150 g,0.79,0,GRAMS,150.0,13,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406141,Tami Vanilkové kúzlo s jahodami 130 g,tami vanilkove kuzlo s jahodami 130 g,0.44,0,GRAMS,130.0,10,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406142,Tami Čokoládové kúzlo s jahodami 130 g,tami cokoladove kuzlo s jahodami 130 g,0.44,0,GRAMS,130.0,20,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406143,Tami Kúzlo smotanové jahoda 130 g,tami kuzlo smotanove jahoda 130 g,0.44,0,GRAMS,130.0,23,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406144,Tami Dráčik XXL vanilka 125 g,tami dracik xxl vanilka 125 g,0.75,0,GRAMS,125.0,10,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406145,Zott Cremore Duo mliečny čokoládový dezert s kakaovou šľahačkou 190 g,zott cremore duo mliecny cokoladovy dezert s kakaovou slahackou 190 g,0.95,0,GRAMS,190.0,29,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406146,Zott Protein kakaový puding 200 g,zott protein kakaovy puding 200 g,1.49,0,GRAMS,200.0,16,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406147,Zott Cremore Duo mliečny čokoládový dezert so šľahačkou 190 g,zott cremore duo mliecny cokoladovy dezert so slahackou 190 g,0.95,0,GRAMS,190.0,23,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406148,Zott Cremore Duo mliečny vanilkový dezert so šľahačkou 190 g,zott cremore duo mliecny vanilkovy dezert so slahackou 190 g,0.95,0,GRAMS,190.0,28,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406149,Zott Protein puding s vanilkovou arómou 200 g,zott protein puding s vanilkovou aromou 200 g,1.49,0,GRAMS,200.0,43,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406150,Dots Natur tvarohový dezert 30 g,dots natur tvarohovy dezert 30 g,0.49,0,GRAMS,30.0,27,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406151,Tyčinka Dots jahoda 30g,tycinka dots jahoda 30g,0.49,0,GRAMS,30.0,40,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406152,Babička Miláčik Originál vanilkový 80 g,babicka milacik original vanilkovy 80 g,1.15,0,GRAMS,80.0,28,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406153,Babička Mliečny puding vanilkový bez konzervantov 100 g,babicka mliecny puding vanilkovy bez konzervantov 100 g,1.15,0,GRAMS,100.0,29,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406154,Babička Miláčik Originál čokoládový 80 g,babicka milacik original cokoladovy 80 g,1.15,0,GRAMS,80.0,5,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406155,Babička Puding s kakaovou príchuťou 100 g,babicka puding s kakaovou prichutou 100 g,1.15,0,GRAMS,100.0,31,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406156,Ehrmann High Protein Chocolate Pudding 200 g,ehrmann high protein chocolate pudding 200 g,2.39,0,GRAMS,200.0,11,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406157,Ehrmann Grand Dessert Double Choc 190 g,ehrmann grand dessert double choc 190 g,1.49,0,GRAMS,190.0,8,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406158,Ehrmann High Protein Hazelnut Pudding 200 g,ehrmann high protein hazelnut pudding 200 g,2.39,0,GRAMS,200.0,6,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406159,Ehrmann Grand Dessert Double Nut 190 g,ehrmann grand dessert double nut 190 g,1.49,0,GRAMS,190.0,13,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406160,Kids World Dezert s prekvapením 70 g,kids world dezert s prekvapenim 70 g,1.29,0,GRAMS,70.0,20,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406161,Fantasia Tyčinka višňová 27 g,fantasia tycinka visnova 27 g,0.75,0,GRAMS,27.0,26,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406162,Oreo Kakaový piškótový rez s mliečnym krémom a kakaovou polevou so sušienkami 30 g,oreo kakaovy piskotovy rez s mliecnym kremom a kakaovou polevou so susienkami 30 g,0.89,0,GRAMS,30.0,17,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406163,Fantasia Tyčinka karamelová 27 g,fantasia tycinka karamelova 27 g,0.75,0,GRAMS,27.0,36,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406164,Milka Choco Snack 32 g,milka choco snack 32 g,0.79,0,GRAMS,32.0,28,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406165,Schär Milk Cake 4 x 26 g (104 g),schar milk cake 4 x 26 g (104 g),4.09,0,GRAMS,104.0,11,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406166,Dezert Danko tvarohová pena jahoda 100g,dezert danko tvarohova pena jahoda 100g,0.59,0,GRAMS,100.0,6,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406167,Dezert Danko tvarohová pena marhuľa 100g,dezert danko tvarohova pena marhula 100g,0.59,0,GRAMS,100.0,5,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406168,Dezert Danko tvarohová pena čučoriedka 100g,dezert danko tvarohova pena cucoriedka 100g,0.59,0,GRAMS,100.0,6,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406169,Pribináček Vanilka 70 g,pribinacek vanilka 70 g,1.09,0,GRAMS,70.0,34,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406170,Pribináček Mixík kakao-vanilka 70 g,pribinacek mixik kakao-vanilka 70 g,1.09,0,GRAMS,70.0,9,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406171,Pribináček Kakao 70 g,pribinacek kakao 70 g,1.09,0,GRAMS,70.0,23,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406172,Zott Cremabella zakysaný smotanový dezert 140 g,zott cremabella zakysany smotanovy dezert 140 g,0.69,0,GRAMS,140.0,18,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406173,COOP Junior Mňamko mliečny dezert 150 g,coop junior mnamko mliecny dezert 150 g,0.89,0,GRAMS,150.0,15,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406174,Pribináček Tyčinka s tvarohom a kakaovou polevou 38 g,pribinacek tycinka s tvarohom a kakaovou polevou 38 g,0.69,0,GRAMS,38.0,12,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-04-27 19:59:25
406175,COOP Jednota vajcia z podstielk. Chovu m 15ks,coop jednota vajcia z podstielk. chovu m 15ks,3.99,0,NONE,15.0,30,NEURČENÁ,47,3,2024-04-27 19:59:08,2024-05-01 16:23:59
406176,COOP Vajcia M 10ks TK,coop vajcia m 10ks tk,2.19,0,NONE,-1,35,NEURČENÁ,47,3,2024-04-27 19:59:08,2024-05-01 16:23:59
406177,COOP Vajcia z voľného výbehu M 10ks Premium,coop vajcia z volneho vybehu m 10ks premium,3.75,0,NONE,-1,80,NEURČENÁ,47,3,2024-04-27 19:59:08,2024-05-01 16:23:59
406178,COOP Vajcia M 30ks TK,coop vajcia m 30ks tk,5.99,0,NONE,-1,17,NEURČENÁ,47,3,2024-04-27 19:59:08,2024-05-01 16:23:59
406179,Vajcia konzumné. M 6 ks,vajcia konzumne. m 6 ks,1.39,0,NONE,6.0,3,NEURČENÁ,47,3,2024-04-27 19:59:08,2024-05-01 16:23:59
406180,OVOGAL Vajcia klietkový chov M 10ks,ovogal vajcia klietkovy chov m 10ks,2.29,0,NONE,10.0,46,NEURČENÁ,47,3,2024-04-27 19:59:08,2024-05-01 16:23:59
406181,COOP Jednota maslo tradičné 100g,coop jednota maslo tradicne 100g,1.05,0,GRAMS,100.0,61,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406182,COOP Jednota maslo tradičné 250g,coop jednota maslo tradicne 250g,1.99,0,GRAMS,250.0,116,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406183,COOP Jednota tuk.Rast.Nát.Hana 400g výhradne,coop jednota tuk.rast.nat.hana 400g vyhradne,1.29,0,NONE,-1,19,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406184,Rajo Tradičné maslo z lahodnej smotany 125 g,rajo tradicne maslo z lahodnej smotany 125 g,1.69,0,GRAMS,125.0,43,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406185,Rajo Tradičné maslo z lahodnej smotany 250 g,rajo tradicne maslo z lahodnej smotany 250 g,2.99,0,GRAMS,250.0,27,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406186,Rajo Bylinkovo-cesnakové maslo 125 g,rajo bylinkovo-cesnakove maslo 125 g,2.49,0,GRAMS,125.0,13,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406187,Liptov Maslo 250 g,liptov maslo 250 g,2.79,0,GRAMS,250.0,35,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406188,Koliba Tradičné maslo 250 g,koliba tradicne maslo 250 g,1.99,0,GRAMS,250.0,6,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406189,Kukkonia Žitnoostrovské maslo 250 g,kukkonia zitnoostrovske maslo 250 g,2.59,0,GRAMS,250.0,26,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406190,HERA 250g,hera 250g,1.09,0,GRAMS,250.0,43,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406191,Palma Cera na polevy 250 g,palma cera na polevy 250 g,1.49,0,GRAMS,250.0,34,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406192,Palma Helia na krémy 250 g,palma helia na kremy 250 g,0.99,0,GRAMS,250.0,32,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406193,PALMARIN 250g,palmarin 250g,1.29,0,GRAMS,250.0,30,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406194,Palma Veto Maslové jemne slané 1% 450 g,palma veto maslove jemne slane 1% 450 g,1.99,0,GRAMS,450.0,28,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406195,Palma Veto Rodinné rastlinná tuková nátierka s nízkym obsahom tuku 20% 500 g,palma veto rodinne rastlinna tukova natierka s nizkym obsahom tuku 20% 500 g,1.69,0,GRAMS,500.0,21,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406196,Palma Veto S tradičným maslom 1% 450 g,palma veto s tradicnym maslom 1% 450 g,1.99,0,GRAMS,450.0,25,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406197,Palma Veto výhodné s maslovou príchuťou 500 g,palma veto vyhodne s maslovou prichutou 500 g,1.69,0,GRAMS,500.0,9,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406198,Perla Maslová príchuť 450 g,perla maslova prichut 450 g,2.19,0,GRAMS,450.0,11,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406199,Perla Maslová príchuť so štipkou soli 450 g,perla maslova prichut so stipkou soli 450 g,2.19,0,GRAMS,450.0,18,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406200,Perla Plus vitamíny 450 g,perla plus vitaminy 450 g,2.19,0,GRAMS,450.0,9,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406201,Perla Tip 450 g,perla tip 450 g,1.15,0,GRAMS,450.0,7,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406202,Smetol Univerzálny margarín na pečenie 250 g,smetol univerzalny margarin na pecenie 250 g,1.09,0,GRAMS,250.0,15,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406203,Rama Tuková nátierka 79% 200 g,rama tukova natierka 79% 200 g,2.29,0,GRAMS,200.0,8,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406204,Rama Rastlinná tuková nátierka 79% 200 g,rama rastlinna tukova natierka 79% 200 g,2.29,0,GRAMS,200.0,12,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406205,Hera Maslová príchuť 250 g,hera maslova prichut 250 g,1.79,0,GRAMS,250.0,43,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406206,Flora Gold 400 g,flora gold 400 g,2.19,0,GRAMS,400.0,7,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406207,Rama Classic 225 g,rama classic 225 g,2.19,0,GRAMS,225.0,29,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406208,Rama Classic 400 g,rama classic 400 g,3.49,0,GRAMS,400.0,22,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406209,Rama Maslová príchuť 400 g,rama maslova prichut 400 g,3.49,0,GRAMS,400.0,21,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406210,Rama Slaná príchuť 400 g,rama slana prichut 400 g,3.49,0,GRAMS,400.0,16,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406211,FLORA Original 400g,flora original 400g,2.19,0,GRAMS,400.0,20,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406212,FLORA Línia 400g,flora linia 400g,2.19,0,GRAMS,400.0,24,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406213,COOP Jednota bravc.Mast 500g,coop jednota bravc.mast 500g,2.19,0,GRAMS,500.0,51,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406214,Jav Husacia masť 150 g,jav husacia mast 150 g,1.09,0,GRAMS,150.0,9,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406215,Jav Kačacia masť 150 g,jav kacacia mast 150 g,1.09,0,GRAMS,150.0,21,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406216,Jav Mleté bravčové oškvarky 250 g,jav mlete bravcove oskvarky 250 g,2.09,0,GRAMS,250.0,36,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406217,Jav Škvarená bravčová masť 250 g,jav skvarena bravcova mast 250 g,0.99,0,GRAMS,250.0,17,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406218,Natur Farm Kačacia masť škvarená 400 g,natur farm kacacia mast skvarena 400 g,2.99,0,GRAMS,400.0,12,NEURČENÁ,48,3,2024-04-27 19:59:08,2024-05-01 16:24:11
406219,COOP Jednota nátierka smotanová 180g,coop jednota natierka smotanova 180g,1.29,0,GRAMS,180.0,41,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406220,COOP Jednota nátierka termizovaná paprika 150g,coop jednota natierka termizovana paprika 150g,1.1,0,GRAMS,150.0,19,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406221,COOP Jednota nátierka termizovaná pažitka 150g,coop jednota natierka termizovana pazitka 150g,1.1,0,GRAMS,150.0,23,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406222,COOP Jednota syr tavený roztierateľný light 150g,coop jednota syr taveny roztieratelny light 150g,1.25,0,GRAMS,150.0,21,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406223,Hamé Nátierka z lososa 100 g,hame natierka z lososa 100 g,1.29,0,GRAMS,100.0,39,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406224,Hamé Nátierka z makrel 100 g,hame natierka z makrel 100 g,1.29,0,GRAMS,100.0,34,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406225,Hamé Pikantná nátierka z tuniaka 100 g,hame pikantna natierka z tuniaka 100 g,1.29,0,GRAMS,100.0,6,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406226,Karička Chutná smotanová nátierka čistá 120 g,karicka chutna smotanova natierka cista 120 g,1.59,0,GRAMS,120.0,22,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406227,Karička Chutná smotanová nátierka s cesnakom a cibuľkou 120 g,karicka chutna smotanova natierka s cesnakom a cibulkou 120 g,1.59,0,GRAMS,120.0,8,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406228,Karička Chutná smotanová nátierka s pažítkou 120 g,karicka chutna smotanova natierka s pazitkou 120 g,1.59,0,GRAMS,120.0,11,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406229,Lučina Svěží 120 g,lucina svezi 120 g,1.99,0,GRAMS,120.0,12,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406230,Lučina Nadýchaná s bylinkami 140 g,lucina nadychana s bylinkami 140 g,2.29,0,GRAMS,140.0,18,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406231,Lučina Nadýchaná so smotanou 140 g,lucina nadychana so smotanou 140 g,2.29,0,GRAMS,140.0,20,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406232,Lučina Pre deti 100 g,lucina pre deti 100 g,1.99,0,GRAMS,100.0,13,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406233,Lučina S pažítkou 120 g,lucina s pazitkou 120 g,1.99,0,GRAMS,120.0,16,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406234,Lučina Smetanová 120 g,lucina smetanova 120 g,1.99,0,GRAMS,120.0,5,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406235,Milsy Bánovecká Monika nátierka s maslom 200 g,milsy banovecka monika natierka s maslom 200 g,1.79,0,GRAMS,200.0,17,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406236,Milsy Bánovecká nátierka s jogurtom a vlákninou 200 g,milsy banovecka natierka s jogurtom a vlakninou 200 g,1.69,0,GRAMS,200.0,34,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406237,Milsy Bánovecká nátierka tradičná natur 200 g,milsy banovecka natierka tradicna natur 200 g,1.69,0,GRAMS,200.0,15,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406238,Milsy Bánovecká smotanová nátierka s bylinkami 150 g,milsy banovecka smotanova natierka s bylinkami 150 g,1.49,0,GRAMS,150.0,27,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406239,Milsy LactiNO Bánovecká smotanová nátierka 150 g,milsy lactino banovecka smotanova natierka 150 g,1.65,0,GRAMS,150.0,8,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406240,Nika Bryndzová nátierka 130 g,nika bryndzova natierka 130 g,1.39,0,GRAMS,130.0,17,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406241,Nika Nátierka 130 g,nika natierka 130 g,1.49,0,GRAMS,130.0,7,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406242,Rajo Ľahšie roztierateľné maslo 225 g,rajo lahsie roztieratelne maslo 225 g,2.09,0,GRAMS,225.0,5,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406243,Tami Mana Nátierka s cesnakom a bylinkami 150 g,tami mana natierka s cesnakom a bylinkami 150 g,1.19,0,GRAMS,150.0,16,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406244,Tami Mana Nátierka s pažítkou 150 g,tami mana natierka s pazitkou 150 g,1.19,0,GRAMS,150.0,16,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406245,Tami Mana Nátierka s plesňovým syrom 150 g,tami mana natierka s plesnovym syrom 150 g,1.19,0,GRAMS,150.0,2,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-04-30 17:27:30
406246,Tami Mana Smotanová nátierka 200 g,tami mana smotanova natierka 200 g,1.19,0,GRAMS,200.0,35,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406247,Tatrakon Fruco chuťovka paprikovo-paradajková 75 g,tatrakon fruco chutovka paprikovo-paradajkova 75 g,0.85,0,GRAMS,75.0,103,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406248,Tatrakon Nátierka losos 70 g,tatrakon natierka losos 70 g,1.39,0,GRAMS,70.0,27,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406249,Tatrakon Nátierka tuniak 70 g,tatrakon natierka tuniak 70 g,1.39,0,GRAMS,70.0,20,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406250,Tauris Kubko mäsová nátierka 100 g,tauris kubko masova natierka 100 g,0.85,0,GRAMS,100.0,15,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406251,Tauris Maťko šunková pena 100 g,tauris matko sunkova pena 100 g,0.89,0,GRAMS,100.0,22,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406252,Tauris Miško šunková pena s pažítkou 100 g,tauris misko sunkova pena s pazitkou 100 g,0.89,0,GRAMS,100.0,12,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406253,COOP Nátierka termizovaná 150g TK,coop natierka termizovana 150g tk,1.1,0,NONE,-1,35,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406254,Nátierka Šmak 130g,natierka smak 130g,1.59,0,GRAMS,130.0,1,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406255,Nátierka pikantná so syrom 130g,natierka pikantna so syrom 130g,1.59,0,GRAMS,130.0,4,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406256,Nátierka cesnakovo syrová 130g,natierka cesnakovo syrova 130g,1.69,0,GRAMS,130.0,1,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406257,Salámová nátierka 100g,salamova natierka 100g,0.69,0,GRAMS,100.0,4,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406258,Oškvarková nátierka 140g,oskvarkova natierka 140g,1.09,0,GRAMS,140.0,4,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-04-30 17:27:30
406259,Milsy Bánovecká jemná nátierka natur 150 g,milsy banovecka jemna natierka natur 150 g,1.59,0,GRAMS,150.0,12,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406260,Milsy Bánovecká jemná nátierka chren 150 g,milsy banovecka jemna natierka chren 150 g,1.59,0,GRAMS,150.0,28,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406261,Milsy Bánovecká smotanová nátierka s kúskami údeného syra 150 g,milsy banovecka smotanova natierka s kuskami udeneho syra 150 g,1.49,0,GRAMS,150.0,6,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406262,Šmak nátierka á la losos,smak natierka a la losos,1.89,0,NONE,-1,8,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406263,Hamé Nátierka z tuniaka 45 g,hame natierka z tuniaka 45 g,0.69,0,GRAMS,45.0,35,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406264,NÁTIERKA TUNIAK PIKANTNÝ 45 G,natierka tuniak pikantny 45 g,0.69,0,NONE,45.0,55,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
406265,Saclà Italia Toustová nátierka s olivami 190 g,sacla italia toustova natierka s olivami 190 g,4.59,0,GRAMS,190.0,7,NEURČENÁ,49,3,2024-04-27 19:59:08,2024-05-01 16:22:58
